id,car_model,car_make,city
1,Miata MX-5,Mazda,Calle Blancos
2,Trans Sport,Pontiac,Kota Bharu
3,Park Avenue,Buick,Hot
4,240SX,Nissan,Cajolá
5,Corolla,Toyota,Tsibulev
6,S2000,Honda,Zhenhai
7,Rendezvous,Buick,Shinpokh
8,New Beetle,Volkswagen,San Luis Ixcán
9,Sportage,Kia,Sayansk
10,Tiburon,Hyundai,Carmo do Cajuru
11,Sedona,Kia,Lampa
12,Ram 1500 Club,Dodge,Stockholm
13,Cayman,Porsche,Odintsovo
14,Galant,Mitsubishi,Jan Kempdorp
15,Regal,Buick,Lagoa
16,Thunderbird,Ford,Gaoyang
17,DTS,Cadillac,Dolany
18,Freestar,Ford,Mosteiro
19,9-5,Saab,Huacrachuco
20,Amigo,Isuzu,Kavallári
21,Allante,Cadillac,Ciepielów
22,Maxima,Nissan,Thepharak
23,Stanza,Nissan,Łeba
24,SJ,Suzuki,Erpeldange
25,Explorer,Ford,Uddevalla
26,Town Car,Lincoln,Debre Tabor
27,Mountaineer,Mercury,Kefar Shemaryahu
28,Santa Fe,Hyundai,Pilang
29,V40,Volvo,Pyhäranta
30,LaCrosse,Buick,Vegreville
31,Continental,Lincoln,Mariestad
32,Grand Prix,Pontiac,Łubnice
33,Montero,Mitsubishi,Dasi
34,Accord,Honda,Agualva de Cima
35,Cube,Nissan,Blatnica
36,Continental,Bentley,Gamut
37,Vibe,Pontiac,Popayán
38,Yukon,GMC,Tha Mai
39,E150,Ford,Wuyanquan
40,X5,BMW,Subulussalam
41,Grand Voyager,Plymouth,Mangxing
42,Sonoma,GMC,Tianbao
43,XJ Series,Jaguar,Steinfort
44,911,Porsche,Sanhe
45,Reno,Suzuki,Shiziling
46,Eldorado,Cadillac,Templeogue
47,Corvette,Chevrolet,Atibaia
48,Montero,Mitsubishi,Manchester
49,MKX,Lincoln,Pulosari
50,Sequoia,Toyota,Troyan
51,Forte,Kia,Tampere
52,LeMans,Pontiac,Criação Velha
53,3500 Club Coupe,GMC,Mrgavan
54,57,Maybach,Mekarsari
55,F350,Ford,Banān
56,Range Rover,Land Rover,Thị Trấn Triệu Sơn
57,E-Class,Mercedes-Benz,Kashmor
58,Malibu,Chevrolet,Puerto Aisén
59,FX,Infiniti,Divača
60,Pajero,Mitsubishi,Saint-Maur-des-Fossés
61,Focus,Ford,Helin
62,Riviera,Buick,Farriar
63,90,Audi,Beška
64,745,BMW,El Fasher
65,TL,Acura,Rio de Moinhos
66,Cooper,MINI,Awgu
67,LaCrosse,Buick,Patayac
68,G5,Pontiac,Xin’an
69,Sierra 3500,GMC,Cái Dầu
70,CL,Acura,Zhoutie
71,Aurora,Oldsmobile,Offa
72,Forester,Subaru,Grytviken
73,Canyon,GMC,Yasynuvata
74,Seville,Cadillac,Zhongxing
75,Celica,Toyota,Weichanglu
76,Corvette,Chevrolet,Malbork
77,M-Class,Mercedes-Benz,Compiègne
78,Tribute,Mazda,Ust’-Dzheguta
79,CL,Acura,Luján
80,LaCrosse,Buick,Vänersborg
81,RDX,Acura,Jasper Park Lodge
82,GTI,Volkswagen,Lagasit
83,Bonneville,Pontiac,Cilegong
84,Capri,Mercury,Yuzhai
85,Impreza,Subaru,Xicheng
86,Land Cruiser,Toyota,Golynki
87,Cabriolet,Volkswagen,Tsalgar
88,Yukon XL 2500,GMC,Maojiagang
89,Spectra,Kia,Al Majāridah
90,350Z,Nissan,Leifeng
91,S-Series,Saturn,Naikolan
92,A6,Audi,Lubumbashi
93,XL-7,Suzuki,Kurmuk
94,Golf,Volkswagen,Moutsamoudou
95,Optima,Kia,Kholmsk
96,Expo,Mitsubishi,Zhuhong
97,SJ,Suzuki,Shambu
98,Excel,Hyundai,Fort Lauderdale
99,S2000,Honda,Liangli
100,Yukon,GMC,Chiquinquirá
101,QX,Infiniti,Priiskovyy
102,Esperante,Panoz,Masaran
103,Laser,Plymouth,Del Monte
104,Pilot,Honda,Honoria
105,Grand Vitara,Suzuki,Maliuzui
106,Sentra,Nissan,Kampungraja
107,HHR,Chevrolet,Malandag
108,RS4,Audi,Sicheng
109,1500,GMC,Columbia
110,Grand Prix,Pontiac,Masparrito
111,Bonneville,Pontiac,Uppsala
112,Explorer Sport Trac,Ford,Youcheng
113,Town & Country,Chrysler,Karatsu
114,Yukon,GMC,Cowansville
115,5 Series,BMW,Jiangkou
116,Accord,Honda,Głuchów
117,Tempest,Pontiac,Saint-Nazaire
118,Grand Prix,Pontiac,Shixi
119,A6,Audi,Atlanta
120,Defender Ice Edition,Land Rover,Gävle
121,Yukon Denali,GMC,Curepipe
122,NSX,Acura,Filótion
123,G-Series 2500,Chevrolet,Kajar
124,Stratus,Dodge,Novaya Usman’
125,Sunbird,Pontiac,Takaoka
126,9-5,Saab,Areado
127,Ram Wagon B250,Dodge,Piława Górna
128,Miata MX-5,Mazda,Wan’an
129,MKZ,Lincoln,Johor Bahru
130,Corvette,Chevrolet,Shofirkon
131,LR3,Land Rover,Tarkastad
132,GLC,Mazda,Évreux
133,Dakota,Dodge,Malya
134,Celica,Toyota,Las Toscas
135,Golf,Volkswagen,Sumberbatas
136,Jetta,Volkswagen,Oenopu
137,Venture,Chevrolet,Wujiaying
138,Bronco II,Ford,Mandráki
139,Grand Vitara,Suzuki,Karpokhórion
140,Gallardo,Lamborghini,Dolores
141,Suburban 2500,Chevrolet,Vrangel’
142,Express 3500,Chevrolet,Ibung
143,Accord,Honda,Cinco Saltos
144,NSX,Acura,Majingklak
145,RL,Acura,Roche Terre
146,Regal,Buick,Srokowo
147,M6,BMW,Lincoln
148,X3,BMW,Werasari
149,Galaxie,Ford,Saari
150,Xtra,Toyota,Enskededalen
151,Regal,Buick,Madrid
152,Mirage,Mitsubishi,Desa Baregbeg
153,Continental,Bentley,Ordzhonikidzevskaya
154,Tracer,Mercury,Bandhagen
155,740,Volvo,Langzhong
156,Courier,Ford,Akhtopol
157,3500,GMC,Galatás
158,TundraMax,Toyota,Viligili
159,SLX,Acura,Wolonio
160,E350,Ford,Prinza
161,Corsica,Chevrolet,Gelemso
162,Discovery Series II,Land Rover,Brzeźnica
163,LS,Lexus,Capelinha
164,Passat,Volkswagen,Rio Bonito
165,C70,Volvo,Rashaant
166,Ram 1500,Dodge,Épinal
167,GT,Ford,Rennes
168,X3,BMW,Polazna
169,745,BMW,Timpas
170,Scoupe,Hyundai,Yuxin
171,Continental,Lincoln,Skövde
172,Sentra,Nissan,Banjar Delodrurung
173,Expedition,Ford,Taklale
174,Town Car,Lincoln,Wuyang
175,A6,Audi,Helmas
176,Sable,Mercury,Kill
177,Trans Sport,Pontiac,Três Corações
178,300,Chrysler,Khalkhāl
179,Range Rover Sport,Land Rover,Predavac
180,Econoline E250,Ford,Puor
181,Caprice,Chevrolet,Arauco
182,Matrix,Toyota,Zhangjiawan
183,Discovery Series II,Land Rover,Carregado
184,Vibe,Pontiac,Cuamba
185,LR3,Land Rover,Mmathubudukwane
186,Yukon XL 1500,GMC,Huangbu
187,Skylark,Buick,Sankui
188,MPV,Mazda,Krasnogvardeyets
189,RAV4,Toyota,Yirshi
190,Sonata,Hyundai,Chaoshui
191,MPV,Mazda,Changcun
192,Crown Victoria,Ford,Uzlovaya
193,Taurus,Ford,Wanasari Baleran
194,626,Mazda,Baiyang
195,C70,Volvo,Tilburg
196,E150,Ford,Ban Nahin
197,911,Porsche,Bazar-Korgon
198,Th!nk,Ford,Bissau
199,SLK-Class,Mercedes-Benz,Wanglian
200,Ranger,Ford,Urdaneta
201,rio,Volkswagen,Calidñgan
202,L300,Mitsubishi,Blagaj
203,Cirrus,Chrysler,Lagunillas
204,Fiero,Pontiac,Tadianjie
205,X-90,Suzuki,Amparo
206,SL-Class,Mercedes-Benz,Tabia
207,XJ Series,Jaguar,Mandepa Barat
208,G-Series 1500,Chevrolet,Belém
209,Arnage,Bentley,Bích Động
210,2CV,Citroën,Cruz Alta
211,Mariner,Mercury,Būlaevo
212,LX,Lexus,Pandansari
213,LX,Lexus,Erdao
214,Silhouette,Oldsmobile,Chroustovice
215,F250,Ford,Karlskrona
216,Suburban 1500,GMC,La Cruz
217,XK Series,Jaguar,Kuching
218,A4,Audi,Omsukchan
219,Sienna,Toyota,Cifuentes
220,Caliber,Dodge,Jinan-gun
221,SJ,Suzuki,El Bolsón
222,Q5,Audi,Bayt Qād
223,Navajo,Mazda,Dzüünbulag
224,600SEC,Mercedes-Benz,Villejuif
225,Swift,Suzuki,Jinshan
226,Monterey,Mercury,Paradahan
227,F-Series,Ford,Morant Bay
228,Park Avenue,Buick,Beijie
229,Sequoia,Toyota,Libertad
230,Ram 2500,Dodge,Fálanna
231,Suburban 2500,GMC,Moscavide
232,Fusion,Ford,Novopokrovka
233,Fiero,Pontiac,Arraga
234,GTI,Volkswagen,Kavār
235,I,Infiniti,Paris 02
236,MX-5,Mazda,Luoluopu
237,Celica,Toyota,Sacramento
238,Focus,Ford,San Francisco
239,E-Series,Ford,Höfn
240,3 Series,BMW,Sandviken
241,R8,Audi,Sychëvo
242,I,Infiniti,Alvand
243,Baja,Subaru,Jovellar
244,Express 3500,Chevrolet,Peremyshl’
245,Azure,Bentley,Ochakiv
246,Samurai,Suzuki,Rekovac
247,Precis,Mitsubishi,Copán
248,XC70,Volvo,Reno
249,Tahoe,Chevrolet,Shihuajian
250,Metro,Geo,Taibai
251,G3,Pontiac,Uryupinsk
252,Pathfinder,Nissan,Chruszczobród
253,Jimmy,GMC,Thị Trấn Quảng Uyên
254,E-Class,Mercedes-Benz,Gesing
255,rio,Volkswagen,Leping
256,Maxima,Nissan,São Jerônimo
257,Venza,Toyota,Selasari
258,Explorer Sport Trac,Ford,Jocón
259,Sonoma,GMC,Thākurgaon
260,S-Type,Jaguar,Topolná
261,CL-Class,Mercedes-Benz,Concepción de la Barranca
262,SLK-Class,Mercedes-Benz,Ciudad Vieja
263,Vibe,Pontiac,Qingshui
264,Montana,Pontiac,Lahuaytambo
265,V90,Volvo,Kargasok
266,Colorado,Chevrolet,Trzebinia
267,Reventón,Lamborghini,Ungus-Ungus
268,H2,Hummer,Świdwin
269,Acadia,GMC,Xingpinglu
270,Esprit,Lotus,Bangbayang
271,Bronco,Ford,Oitui
272,Boxster,Porsche,Fengshuling
273,APV,Chevrolet,København
274,Firebird,Pontiac,Sungai
275,LHS,Chrysler,Wakkanai
276,DeVille,Cadillac,Tran
277,X5,BMW,Bous
278,Montana,Pontiac,Nanwai
279,Firebird,Pontiac,Armanāz
280,645,BMW,Valdosta
281,Grand Am,Pontiac,Riangderi
282,Boxster,Porsche,Puqi
283,Lancer,Mitsubishi,Odivelas
284,Galant,Mitsubishi,Matsudo
285,Tempo,Ford,Kampungraja
286,Mazdaspeed6,Mazda,Nong Bun Nak
287,Windstar,Ford,Mauá
288,Mirage,Mitsubishi,Grande Rivière Noire
289,Starion,Mitsubishi,Pétange
290,STS,Cadillac,Yanyang
291,Rally Wagon 2500,GMC,Yangjiaqiao
292,Legacy,Subaru,Touzao
293,TL,Acura,Ḩablah
294,Forte,Kia,Leśna Podlaska
295,S8,Audi,København
296,Mustang,Ford,Quimperlé
297,Vantage,Aston Martin,Hartola
298,Civic,Honda,Maevatanana
299,Escort,Ford,Vyshchetarasivka
300,Cordia,Mitsubishi,Vannes
301,Cougar,Mercury,Catriló
302,Protege5,Mazda,Wangjiaping
303,R-Class,Mercedes-Benz,Bereeda
304,Stratus,Dodge,Gunem
305,626,Mazda,Yakutsk
306,S90,Volvo,Namerikawa
307,F250,Ford,Torbat-e Jām
308,Ram Van 1500,Dodge,Lancaster
309,3 Series,BMW,Varjota
310,7 Series,BMW,Baracoa
311,Bronco,Ford,Dzerzhinsk
312,Tacoma Xtra,Toyota,Coté-Lai
313,Cabriolet,Volkswagen,Beiqi
314,Ram 3500,Dodge,Stockholm
315,Grand Cherokee,Jeep,Asen
316,E-Class,Mercedes-Benz,Ghār al Milḩ
317,SL65 AMG,Mercedes-Benz,Proletar
318,Spectra5,Kia,Xuwei
319,F-Series,Ford,Bonriki Village
320,Celica,Toyota,Kachug
321,Journey,Dodge,Vukojevci
322,928,Porsche,Beiqiao
323,B9 Tribeca,Subaru,Harian
324,430,Maserati,Jacareí
325,Corolla,Toyota,Dimiao
326,Pilot,Honda,Zhongzhang
327,MR2,Toyota,Takaka
328,Grand Prix,Pontiac,San Francisco
329,Mighty Max,Mitsubishi,Cilimus Kulon
330,Regal,Buick,Saint-Étienne
331,Riviera,Buick,Kharp
332,M-Class,Mercedes-Benz,Songlong
333,Maxima,Nissan,Glinojeck
334,Corsica,Chevrolet,‘Izrā
335,Sienna,Toyota,Fenglu
336,Cougar,Mercury,Spytkowice
337,Thunderbird,Ford,Shimorskoye
338,600SEC,Mercedes-Benz,Daping
339,Aerostar,Ford,Keleng
340,Stratus,Dodge,Nyköping
341,Ram 1500,Dodge,Salwá
342,Ram 2500,Dodge,General Pico
343,Suburban 1500,Chevrolet,Planken
344,Avalon,Toyota,Caleta Olivia
345,Escort,Ford,Pergamino
346,911,Porsche,Timurlorong
347,Park Avenue,Buick,Usulután
348,Aztek,Pontiac,Vegachí
349,Esprit,Lotus,Pamungguan
350,Escalade ESV,Cadillac,Vanadzor
351,GLC,Mazda,Anaco
352,Fit,Honda,Campos
353,Cooper,MINI,Kirawsk
354,S-Class,Mercedes-Benz,Nymburk
355,SLK-Class,Mercedes-Benz,Jandaia do Sul
356,E150,Ford,Noling
357,Savana 1500,GMC,As Sayyānī
358,600SL,Mercedes-Benz,Kumla
359,Stratus,Dodge,Op
360,Continental,Lincoln,Quảng Ngãi
361,Cayenne,Porsche,Shixi
362,Prius,Toyota,Yinjiang
363,Escalade EXT,Cadillac,Silongin
364,Continental GTC,Bentley,Tanshan
365,Milan,Mercury,Liquan Chengguanzhen
366,Paseo,Toyota,Kudamatsu
367,Pacifica,Chrysler,Karangpocok
368,R-Class,Mercedes-Benz,Nakatsugawa
369,Mazda5,Mazda,Salaberry-de-Valleyfield
370,Passat,Volkswagen,Kagoro
371,DeVille,Cadillac,Qikeshu
372,CR-V,Honda,Upig
373,300D,Mercedes-Benz,Al Majd
374,SC,Lexus,Wudil
375,Sonoma,GMC,Portão
376,Safari,GMC,Veguitas
377,Contour,Ford,Wŏnju
378,LS,Lexus,Tawangsari
379,XK Series,Jaguar,Xinglong
380,Arnage,Bentley,Tsukawaki
381,E-Series,Ford,Le Bourget-du-Lac
382,CX-7,Mazda,Jargalant
383,57,Maybach,Tiel
384,Ram 3500,Dodge,Taveiro
385,Explorer Sport Trac,Ford,Papakura
386,A4,Audi,Guayaquil
387,Avalon,Toyota,Jaroměřice
388,Matrix,Toyota,Margotuhu Kidul
389,Vandura 2500,GMC,Blatná
390,Chariot,Mitsubishi,Stanley
391,Neon,Dodge,Tupambaé
392,Crown Victoria,Ford,Pilar
393,M3,BMW,Ang Thong
394,Roadster,Tesla,Masuda
395,Rio,Kia,Lianghe
396,Sienna,Toyota,Bouabout
397,RL,Acura,Jeżów Sudecki
398,Grand Marquis,Mercury,Blimbing
399,Spyder,Maserati,Columbia
400,F430,Ferrari,Banyubang
